Metrik,Nilai,Kategori
Total Provinsi Dianalisis,34 provinsi,Cakupan
Total Deforestasi Nasional,"175,438 ha",Deforestasi
Total Luas Perkebunan Sawit,"12,848,799 ha",Perkebunan
Total Produksi Kelapa Sawit,"3,267,555 ton",Produksi
Rata-rata Produktivitas Sawit,0.20 ton/ha,Efisiensi
Korelasi Deforestasi vs Luas Sawit,0.823,Korelasi
Provinsi Deforestasi Tertinggi,RIAU,Top Region
Pulau Deforestasi Tertinggi,SUMATERA,Top Region
Status Kepemilikan Dominan,Swasta,Kepemilikan
